Characteristic,Number of people in millions
2010,31.5
2011,31.6
2012,34.1
2013,34.6
2014,35.5
2015,34.2
2016,34.9
2017,36.4
2018,37.1
2019,40.2
2020,41.4
2021,41.7
2022,55.8
