Characteristic,Spending in billion U.S. dollars
2020,88.9
2019,84.2
2018,80.2
2017,77.1
2016,73.7
2015,71.1
2014,69
2013,68.1
2012,66.1
2011,64.6
2010,61.5
2009,58.9
